item_name,source,date,url,price,discount,price_before_discount,stock,sold,cmt_count,liked_count,item_status,is_latest
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 07:03:40,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,28178806,11%,31814781,1176,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 06:32:45,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30439593,11%,34367282,1232,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 06:07:49,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30553920,11%,34496361,1344,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 05:31:16,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34998193,11%,39514088,1493,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 05:04:04,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32468703,11%,36658213,1256,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 04:32:03,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29717406,11%,33551911,1322,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 04:07:13,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29065094,11%,32815429,1310,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 03:31:39,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34887672,11%,39389308,1354,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 03:06:04,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,28300969,11%,31952708,1490,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 02:50:19,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31135885,11%,35153419,1359,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 02:08:38,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34163047,11%,38571182,1242,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-13 00:34:39,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31341974,11%,35386100,1325,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 23:31:27,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33188886,11%,37471323,1450,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 23:03:44,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35548982,11%,40135947,1221,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 22:31:34,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31427944,11%,35483162,1257,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 22:03:24,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,28404597,11%,32069707,1307,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 21:31:27,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36900091,11%,41661393,1243,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 21:03:50,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29836285,11%,33686129,1365,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 20:31:28,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30421313,11%,34346644,1140,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 20:04:35,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31181813,11%,35205272,1250,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 19:31:56,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33877646,11%,38248955,1271,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 19:02:01,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31909581,11%,36026946,1494,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 18:31:50,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,27928819,11%,31532537,1162,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 18:07:19,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36822660,11%,41573971,1119,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 17:31:39,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35882332,11%,40512311,1217,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 17:03:14,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35136537,11%,39670284,1190,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 16:36:26,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30796922,11%,34770719,1373,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 16:04:04,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,27675810,11%,31246883,1373,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 15:31:18,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36165422,11%,40831928,1104,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 15:03:58,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30867120,11%,34849974,1493,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 14:31:18,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,28783002,11%,32496938,1267,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 14:03:16,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,30149189,11%,34039407,1378,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 13:31:37,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36196814,11%,40867371,1195,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 13:08:40,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31782628,11%,35883613,1353,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 12:47:26,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,32115339,11%,36259254,1125,0.0,9,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 12:10:36,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33344907,11%,37647476,1111,0.0,12,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 11:31:30,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,33147297,11%,37424368,1382,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 11:02:36,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,31743127,11%,35839015,1473,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 10:34:29,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29641510,11%,33466221,1361,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 10:05:37,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,35937429,11%,40574517,1380,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 09:31:27,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,28695510,11%,32398157,1428,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 09:04:56,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29676834,11%,33506103,1299,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 08:31:51,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34373436,11%,38808718,1447,0.0,7,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 08:07:57,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34367454,11%,38801964,1267,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 07:31:45,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,34095735,11%,38495184,1228,0.0,11,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 07:04:08,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29523309,11%,33332768,1257,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 06:33:47,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,28343579,11%,32000815,1288,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 06:07:43,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,37065834,11%,41848523,1128,0.0,13,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 05:31:25,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,36817927,11%,41568628,1186,0.0,8,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 05:04:00,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,29523309,11%,33332768,1257,0.0,10,0,normal,False
Robot hút bụi lau nhà Roborock S8 Pro Ultra – Phiên bản Quốc Tế  – Bảo hành 24 tháng,shopee,2023-06-12 04:32:11,https://shopee.vn/Robot-h%C3%BAt-b%E1%BB%A5i-lau-nh%C3%A0-Roborock-S8-Pro-Ultra-%E2%80%93-Phi%C3%AAn-b%E1%BA%A3n-Qu%E1%BB%91c-T%E1%BA%BF-%E2%80%93-B%E1%BA%A3o-h%C3%A0nh-24-th%C3%A1ng-i.844238171.22533232350,27435936,11%,30976057,1480,0.0,7,0,normal,False
